Time;Symbol;FloatingPnL;Magic;PnLPercent
2025.07.18 17:23;AUDUSD;-446.11;0;-6.22
2025.07.18 17:23;TOTAL;31.13;-;0.43
2025.07.18 17:24;NZDUSD;460.24;0;6.41
2025.07.18 17:24;AUDUSD;-437.11;0;-6.09
2025.07.18 17:24;TOTAL;23.13;-;0.32
2025.07.18 17:25;NZDUSD;448.24;0;6.25
2025.07.18 17:25;AUDUSD;-420.11;0;-5.85
2025.07.18 17:25;TOTAL;28.13;-;0.39
2025.07.18 17:26;NZDUSD;442.24;0;6.16
2025.07.18 17:26;AUDUSD;-410.11;0;-5.71
2025.07.18 17:26;TOTAL;32.13;-;0.45
2025.07.18 17:27;NZDUSD;449.24;0;6.26
2025.07.18 17:27;AUDUSD;-410.11;0;-5.71
2025.07.18 17:27;TOTAL;39.13;-;0.55
2025.07.18 17:28;NZDUSD;451.24;0;6.29
2025.07.18 17:28;AUDUSD;-415.11;0;-5.78
2025.07.18 17:28;TOTAL;36.13;-;0.50
2025.07.18 17:29;NZDUSD;444.24;0;6.19
2025.07.18 17:29;AUDUSD;-406.11;0;-5.66
2025.07.18 17:29;TOTAL;38.13;-;0.53
2025.07.18 17:30;NZDUSD;453.24;0;6.32
2025.07.18 17:30;AUDUSD;-415.11;0;-5.78
2025.07.18 17:30;TOTAL;38.13;-;0.53
2025.07.18 17:31;NZDUSD;469.24;0;6.54
2025.07.18 17:31;AUDUSD;-424.11;0;-5.91
2025.07.18 17:31;TOTAL;45.13;-;0.63
2025.07.18 17:32;NZDUSD;446.24;0;6.22
2025.07.18 17:32;AUDUSD;-414.11;0;-5.77
2025.07.18 17:32;TOTAL;32.13;-;0.45
2025.07.18 17:33;NZDUSD;443.24;0;6.18
2025.07.18 17:33;AUDUSD;-407.11;0;-5.67
2025.07.18 17:33;TOTAL;36.13;-;0.50
2025.07.18 17:34;NZDUSD;472.24;0;6.58
2025.07.18 17:34;AUDUSD;-436.11;0;-6.08
2025.07.18 17:34;TOTAL;36.13;-;0.50
2025.07.18 17:35;NZDUSD;472.24;0;6.58
2025.07.18 17:35;AUDUSD;-437.11;0;-6.09
2025.07.18 17:35;TOTAL;35.13;-;0.49
2025.07.18 17:37;NZDUSD;470.24;0;6.55
2025.07.18 17:37;AUDUSD;-433.11;0;-6.03
2025.07.18 17:37;TOTAL;37.13;-;0.52
2025.07.18 17:37;NZDUSD;451.24;0;6.29
2025.07.18 17:37;AUDUSD;-419.11;0;-5.84
2025.07.18 17:37;TOTAL;32.13;-;0.45
2025.07.18 17:38;NZDUSD;430.24;0;5.99
2025.07.18 17:38;AUDUSD;-398.11;0;-5.55
2025.07.18 17:38;TOTAL;32.13;-;0.45
2025.07.18 17:39;NZDUSD;434.24;0;6.05
2025.07.18 17:39;AUDUSD;-397.11;0;-5.53
2025.07.18 17:39;TOTAL;37.13;-;0.52
2025.07.18 17:40;NZDUSD;460.24;0;6.41
2025.07.18 17:40;AUDUSD;-423.11;0;-5.90
2025.07.18 17:40;TOTAL;37.13;-;0.52
2025.07.18 17:42;NZDUSD;456.24;0;6.36
2025.07.18 17:42;AUDUSD;-418.11;0;-5.83
2025.07.18 17:42;TOTAL;38.13;-;0.53
2025.07.18 17:42;NZDUSD;456.24;0;6.36
2025.07.18 17:42;AUDUSD;-416.11;0;-5.80
2025.07.18 17:42;TOTAL;40.13;-;0.56
2025.07.18 17:43;NZDUSD;446.24;0;6.22
2025.07.18 17:43;AUDUSD;-406.11;0;-5.66
2025.07.18 17:43;TOTAL;40.13;-;0.56
2025.07.18 17:44;NZDUSD;444.24;0;6.19
2025.07.18 17:44;AUDUSD;-402.11;0;-5.60
2025.07.18 17:44;TOTAL;42.13;-;0.59
2025.07.18 17:45;NZDUSD;455.24;0;6.34
2025.07.18 17:45;AUDUSD;-418.11;0;-5.83
2025.07.18 17:45;TOTAL;37.13;-;0.52
2025.07.18 17:46;NZDUSD;459.24;0;6.40
2025.07.18 17:46;AUDUSD;-425.11;0;-5.92
2025.07.18 17:46;TOTAL;34.13;-;0.48
2025.07.18 17:47;NZDUSD;453.24;0;6.32
2025.07.18 17:47;AUDUSD;-423.11;0;-5.90
2025.07.18 17:47;TOTAL;30.13;-;0.42
2025.07.18 17:48;NZDUSD;457.24;0;6.37
2025.07.18 17:48;AUDUSD;-424.11;0;-5.91
2025.07.18 17:48;TOTAL;33.13;-;0.46
2025.07.18 17:49;NZDUSD;459.24;0;6.40
2025.07.18 17:49;AUDUSD;-427.11;0;-5.95
2025.07.18 17:49;TOTAL;32.13;-;0.45
2025.07.18 17:50;NZDUSD;443.24;0;6.18
2025.07.18 17:50;AUDUSD;-410.11;0;-5.71
2025.07.18 17:50;TOTAL;33.13;-;0.46
2025.07.18 17:51;NZDUSD;448.24;0;6.25
2025.07.18 17:51;AUDUSD;-418.11;0;-5.83
2025.07.18 17:51;TOTAL;30.13;-;0.42
2025.07.18 17:52;NZDUSD;437.24;0;6.09
2025.07.18 17:52;AUDUSD;-406.11;0;-5.66
2025.07.18 17:52;TOTAL;31.13;-;0.43
2025.07.18 17:53;NZDUSD;435.24;0;6.06
2025.07.18 17:53;AUDUSD;-410.11;0;-5.71
2025.07.18 17:53;TOTAL;25.13;-;0.35
2025.07.18 17:54;NZDUSD;430.24;0;5.99
2025.07.18 17:54;AUDUSD;-401.11;0;-5.59
2025.07.18 17:54;TOTAL;29.13;-;0.41
2025.07.18 17:56;NZDUSD;430.24;0;5.99
2025.07.18 17:56;AUDUSD;-406.11;0;-5.66
2025.07.18 17:56;TOTAL;24.13;-;0.34
2025.07.18 17:57;NZDUSD;433.24;0;6.04
2025.07.18 17:57;AUDUSD;-394.11;0;-5.49
2025.07.18 17:57;TOTAL;39.13;-;0.55
2025.07.18 17:57;NZDUSD;426.24;0;5.94
2025.07.18 17:57;AUDUSD;-396.11;0;-5.52
2025.07.18 17:57;TOTAL;30.13;-;0.42
2025.07.18 17:58;NZDUSD;426.24;0;5.94
2025.07.18 17:58;AUDUSD;-396.11;0;-5.52
2025.07.18 17:58;TOTAL;30.13;-;0.42
2025.07.18 17:59;NZDUSD;425.24;0;5.93
2025.07.18 17:59;AUDUSD;-391.11;0;-5.45
2025.07.18 17:59;TOTAL;34.13;-;0.48
2025.07.18 18:00;NZDUSD;422.24;0;5.88
2025.07.18 18:00;AUDUSD;-396.11;0;-5.52
2025.07.18 18:00;TOTAL;26.13;-;0.36
2025.07.18 18:01;NZDUSD;424.24;0;5.91
2025.07.18 18:01;AUDUSD;-391.11;0;-5.45
2025.07.18 18:01;TOTAL;33.13;-;0.46
2025.07.18 18:02;NZDUSD;434.24;0;6.05
2025.07.18 18:02;AUDUSD;-397.11;0;-5.53
2025.07.18 18:02;TOTAL;37.13;-;0.52
2025.07.18 18:03;NZDUSD;435.24;0;6.06
2025.07.18 18:03;AUDUSD;-401.11;0;-5.59
2025.07.18 18:03;TOTAL;34.13;-;0.48
2025.07.18 18:04;NZDUSD;421.24;0;5.87
2025.07.18 18:04;AUDUSD;-401.11;0;-5.59
2025.07.18 18:04;TOTAL;20.13;-;0.28
2025.07.18 18:05;NZDUSD;421.24;0;5.87
2025.07.18 18:05;AUDUSD;-403.11;0;-5.62
2025.07.18 18:05;TOTAL;18.13;-;0.25
2025.07.18 18:06;NZDUSD;418.24;0;5.83
2025.07.18 18:06;AUDUSD;-397.11;0;-5.53
2025.07.18 18:06;TOTAL;21.13;-;0.29
2025.07.18 18:07;NZDUSD;426.24;0;5.94
2025.07.18 18:07;AUDUSD;-407.11;0;-5.67
2025.07.18 18:07;TOTAL;19.13;-;0.27
2025.07.18 18:08;NZDUSD;425.24;0;5.93
2025.07.18 18:08;AUDUSD;-413.11;0;-5.76
2025.07.18 18:08;TOTAL;12.13;-;0.17
2025.07.18 18:09;NZDUSD;425.24;0;5.93
2025.07.18 18:09;AUDUSD;-406.11;0;-5.66
2025.07.18 18:09;TOTAL;19.13;-;0.27
2025.07.18 18:10;NZDUSD;446.24;0;6.22
2025.07.18 18:10;AUDUSD;-419.11;0;-5.84
2025.07.18 18:10;TOTAL;27.13;-;0.38
2025.07.18 18:11;NZDUSD;446.24;0;6.22
2025.07.18 18:11;AUDUSD;-418.11;0;-5.83
2025.07.18 18:11;TOTAL;28.13;-;0.39
2025.07.18 18:12;NZDUSD;444.24;0;6.19
2025.07.18 18:12;AUDUSD;-419.11;0;-5.84
2025.07.18 18:12;TOTAL;25.13;-;0.35
2025.07.18 18:13;NZDUSD;420.24;0;5.86
2025.07.18 18:13;AUDUSD;-394.11;0;-5.49
2025.07.18 18:13;TOTAL;26.13;-;0.36
2025.07.18 18:14;NZDUSD;416.24;0;5.80
2025.07.18 18:14;AUDUSD;-387.11;0;-5.39
2025.07.18 18:14;TOTAL;29.13;-;0.41
2025.07.18 18:15;NZDUSD;424.24;0;5.91
2025.07.18 18:15;AUDUSD;-393.11;0;-5.48
2025.07.18 18:15;TOTAL;31.13;-;0.43
2025.07.18 18:16;NZDUSD;421.24;0;5.87
2025.07.18 18:16;AUDUSD;-384.11;0;-5.35
2025.07.18 18:16;TOTAL;37.13;-;0.52
2025.07.18 18:17;NZDUSD;433.24;0;6.04
2025.07.18 18:17;AUDUSD;-401.11;0;-5.59
2025.07.18 18:17;TOTAL;32.13;-;0.45
2025.07.18 18:18;NZDUSD;439.24;0;6.12
2025.07.18 18:18;AUDUSD;-402.11;0;-5.60
2025.07.18 18:18;TOTAL;37.13;-;0.52
2025.07.18 18:19;NZDUSD;425.24;0;5.93
2025.07.18 18:19;AUDUSD;-393.11;0;-5.48
2025.07.18 18:19;TOTAL;32.13;-;0.45
2025.07.18 18:20;NZDUSD;434.24;0;6.05
2025.07.18 18:20;AUDUSD;-402.11;0;-5.60
2025.07.18 18:20;TOTAL;32.13;-;0.45
2025.07.18 18:21;NZDUSD;439.24;0;6.12
2025.07.18 18:21;AUDUSD;-407.11;0;-5.67
2025.07.18 18:21;TOTAL;32.13;-;0.45
2025.07.18 18:22;NZDUSD;444.24;0;6.19
2025.07.18 18:22;AUDUSD;-407.11;0;-5.67
2025.07.18 18:22;TOTAL;37.13;-;0.52
2025.07.18 18:23;NZDUSD;444.24;0;6.19
2025.07.18 18:23;AUDUSD;-406.11;0;-5.66
2025.07.18 18:23;TOTAL;38.13;-;0.53
2025.07.18 18:24;NZDUSD;456.24;0;6.36
2025.07.18 18:24;AUDUSD;-415.11;0;-5.78
2025.07.18 18:24;TOTAL;41.13;-;0.57
2025.07.18 18:25;NZDUSD;452.24;0;6.30
2025.07.18 18:25;AUDUSD;-415.11;0;-5.78
2025.07.18 18:25;TOTAL;37.13;-;0.52
2025.07.18 18:26;NZDUSD;466.24;0;6.50
2025.07.18 18:26;AUDUSD;-422.11;0;-5.88
2025.07.18 18:26;TOTAL;44.13;-;0.61
2025.07.18 18:27;NZDUSD;468.24;0;6.52
2025.07.18 18:27;AUDUSD;-423.11;0;-5.90
2025.07.18 18:27;TOTAL;45.13;-;0.63
2025.07.18 18:28;NZDUSD;452.24;0;6.30
2025.07.18 18:28;AUDUSD;-411.11;0;-5.73
2025.07.18 18:28;TOTAL;41.13;-;0.57
2025.07.18 18:29;NZDUSD;453.24;0;6.32
2025.07.18 18:29;AUDUSD;-407.11;0;-5.67
2025.07.18 18:29;TOTAL;46.13;-;0.64
2025.07.18 18:30;NZDUSD;447.24;0;6.23
2025.07.18 18:30;AUDUSD;-402.11;0;-5.60
2025.07.18 18:30;TOTAL;45.13;-;0.63
2025.07.18 18:31;NZDUSD;459.24;0;6.40
2025.07.18 18:31;AUDUSD;-413.11;0;-5.76
2025.07.18 18:31;TOTAL;46.13;-;0.64
2025.07.18 18:32;NZDUSD;456.24;0;6.36
2025.07.18 18:32;AUDUSD;-415.11;0;-5.78
2025.07.18 18:32;TOTAL;41.13;-;0.57
2025.07.18 18:33;NZDUSD;465.24;0;6.48
2025.07.18 18:33;AUDUSD;-425.11;0;-5.92
2025.07.18 18:33;TOTAL;40.13;-;0.56
2025.07.18 18:34;NZDUSD;456.24;0;6.36
2025.07.18 18:34;AUDUSD;-415.11;0;-5.78
2025.07.18 18:34;TOTAL;41.13;-;0.57
2025.07.18 18:35;NZDUSD;460.24;0;6.41
2025.07.18 18:35;AUDUSD;-418.11;0;-5.83
2025.07.18 18:35;TOTAL;42.13;-;0.59
2025.07.18 18:36;NZDUSD;456.24;0;6.36
2025.07.18 18:36;AUDUSD;-418.11;0;-5.83
2025.07.18 18:36;TOTAL;38.13;-;0.53
2025.07.18 18:37;NZDUSD;465.24;0;6.48
2025.07.18 18:37;AUDUSD;-423.11;0;-5.90
2025.07.18 18:37;TOTAL;42.13;-;0.59
2025.07.18 18:38;NZDUSD;460.24;0;6.41
2025.07.18 18:38;AUDUSD;-419.11;0;-5.84
2025.07.18 18:38;TOTAL;41.13;-;0.57
2025.07.18 18:39;NZDUSD;456.24;0;6.36
2025.07.18 18:39;AUDUSD;-414.11;0;-5.77
2025.07.18 18:39;TOTAL;42.13;-;0.59
2025.07.18 18:40;NZDUSD;443.24;0;6.18
2025.07.18 18:40;AUDUSD;-402.11;0;-5.60
2025.07.18 18:40;TOTAL;41.13;-;0.57
2025.07.18 18:41;NZDUSD;438.24;0;6.11
2025.07.18 18:41;AUDUSD;-397.11;0;-5.53
2025.07.18 18:41;TOTAL;41.13;-;0.57
2025.07.18 18:42;NZDUSD;433.24;0;6.04
2025.07.18 18:42;AUDUSD;-393.11;0;-5.48
2025.07.18 18:42;TOTAL;40.13;-;0.56
2025.07.18 18:43;NZDUSD;435.24;0;6.06
2025.07.18 18:43;AUDUSD;-398.11;0;-5.55
2025.07.18 18:43;TOTAL;37.13;-;0.52
2025.07.18 18:44;NZDUSD;437.24;0;6.09
2025.07.18 18:44;AUDUSD;-397.11;0;-5.53
2025.07.18 18:44;TOTAL;40.13;-;0.56
2025.07.18 18:45;NZDUSD;443.24;0;6.18
2025.07.18 18:45;AUDUSD;-401.11;0;-5.59
2025.07.18 18:45;TOTAL;42.13;-;0.59
2025.07.18 18:46;NZDUSD;444.24;0;6.19
2025.07.18 18:46;AUDUSD;-402.11;0;-5.60
2025.07.18 18:46;TOTAL;42.13;-;0.59
2025.07.18 18:47;NZDUSD;438.24;0;6.11
2025.07.18 18:47;AUDUSD;-397.11;0;-5.53
2025.07.18 18:47;TOTAL;41.13;-;0.57
2025.07.18 18:48;NZDUSD;438.24;0;6.11
2025.07.18 18:48;AUDUSD;-398.11;0;-5.55
2025.07.18 18:48;TOTAL;40.13;-;0.56
2025.07.18 18:49;NZDUSD;435.24;0;6.06
2025.07.18 18:49;AUDUSD;-393.11;0;-5.48
2025.07.18 18:49;TOTAL;42.13;-;0.59
2025.07.18 18:50;NZDUSD;439.24;0;6.12
2025.07.18 18:50;AUDUSD;-398.11;0;-5.55
2025.07.18 18:50;TOTAL;41.13;-;0.57
2025.07.18 18:51;NZDUSD;430.24;0;5.99
2025.07.18 18:51;AUDUSD;-393.11;0;-5.48
2025.07.18 18:51;TOTAL;37.13;-;0.52
2025.07.18 18:52;NZDUSD;447.24;0;6.23
2025.07.18 18:52;AUDUSD;-410.11;0;-5.71
2025.07.18 18:52;TOTAL;37.13;-;0.52
2025.07.18 18:53;NZDUSD;446.24;0;6.22
2025.07.18 18:53;AUDUSD;-409.11;0;-5.70
2025.07.18 18:53;TOTAL;37.13;-;0.52
2025.07.18 18:54;NZDUSD;448.24;0;6.25
2025.07.18 18:54;AUDUSD;-415.11;0;-5.78
2025.07.18 18:54;TOTAL;33.13;-;0.46
2025.07.18 18:55;NZDUSD;446.24;0;6.22
2025.07.18 18:55;AUDUSD;-419.11;0;-5.84
2025.07.18 18:55;TOTAL;27.13;-;0.38
2025.07.18 18:56;NZDUSD;442.24;0;6.16
2025.07.18 18:56;AUDUSD;-413.11;0;-5.76
2025.07.18 18:56;TOTAL;29.13;-;0.41
2025.07.18 18:57;NZDUSD;431.24;0;6.01
2025.07.18 18:57;AUDUSD;-409.11;0;-5.70
2025.07.18 18:57;TOTAL;22.13;-;0.31
2025.07.18 18:58;NZDUSD;429.24;0;5.98
2025.07.18 18:58;AUDUSD;-403.11;0;-5.62
2025.07.18 18:58;TOTAL;26.13;-;0.36
2025.07.18 18:59;NZDUSD;434.24;0;6.05
2025.07.18 18:59;AUDUSD;-409.11;0;-5.70
2025.07.18 18:59;TOTAL;25.13;-;0.35
2025.07.18 19:00;NZDUSD;437.24;0;6.09
2025.07.18 19:00;AUDUSD;-411.11;0;-5.73
2025.07.18 19:00;TOTAL;26.13;-;0.36
2025.07.18 19:01;NZDUSD;439.24;0;6.12
2025.07.18 19:01;AUDUSD;-415.11;0;-5.78
2025.07.18 19:01;TOTAL;24.13;-;0.34
2025.07.18 19:02;NZDUSD;439.24;0;6.12
2025.07.18 19:02;AUDUSD;-416.11;0;-5.80
2025.07.18 19:02;TOTAL;23.13;-;0.32
2025.07.18 19:03;NZDUSD;433.24;0;6.04
2025.07.18 19:03;AUDUSD;-411.11;0;-5.73
2025.07.18 19:03;TOTAL;22.13;-;0.31
2025.07.18 19:04;NZDUSD;424.24;0;5.91
2025.07.18 19:04;AUDUSD;-397.11;0;-5.53
2025.07.18 19:04;TOTAL;27.13;-;0.38
2025.07.18 19:05;NZDUSD;421.24;0;5.87
2025.07.18 19:05;AUDUSD;-397.11;0;-5.53
2025.07.18 19:05;TOTAL;24.13;-;0.34
2025.07.18 19:06;NZDUSD;421.24;0;5.87
2025.07.18 19:06;AUDUSD;-401.11;0;-5.59
2025.07.18 19:06;TOTAL;20.13;-;0.28
2025.07.18 19:07;NZDUSD;424.24;0;5.91
2025.07.18 19:07;AUDUSD;-401.11;0;-5.59
2025.07.18 19:07;TOTAL;23.13;-;0.32
2025.07.18 19:08;NZDUSD;407.24;0;5.67
2025.07.18 19:08;AUDUSD;-381.11;0;-5.31
2025.07.18 19:08;TOTAL;26.13;-;0.36
2025.07.18 19:09;NZDUSD;403.24;0;5.62
2025.07.18 19:09;AUDUSD;-378.11;0;-5.27
2025.07.18 19:09;TOTAL;25.13;-;0.35
2025.07.18 19:10;NZDUSD;411.24;0;5.73
2025.07.18 19:10;AUDUSD;-387.11;0;-5.39
2025.07.18 19:10;TOTAL;24.13;-;0.34
2025.07.18 19:11;NZDUSD;407.24;0;5.67
2025.07.18 19:11;AUDUSD;-383.11;0;-5.34
2025.07.18 19:11;TOTAL;24.13;-;0.34
2025.07.18 19:12;NZDUSD;402.24;0;5.60
2025.07.18 19:12;AUDUSD;-379.11;0;-5.28
2025.07.18 19:12;TOTAL;23.13;-;0.32
2025.07.18 19:13;NZDUSD;408.24;0;5.69
2025.07.18 19:13;AUDUSD;-388.11;0;-5.41
2025.07.18 19:13;TOTAL;20.13;-;0.28
2025.07.18 19:14;NZDUSD;395.24;0;5.51
2025.07.18 19:14;AUDUSD;-375.11;0;-5.23
2025.07.18 19:14;TOTAL;20.13;-;0.28
2025.07.18 19:15;NZDUSD;402.24;0;5.60
2025.07.18 19:15;AUDUSD;-376.11;0;-5.24
2025.07.18 19:15;TOTAL;26.13;-;0.36
2025.07.18 19:16;NZDUSD;393.24;0;5.48
2025.07.18 19:16;AUDUSD;-369.11;0;-5.14
2025.07.18 19:16;TOTAL;24.13;-;0.34
2025.07.18 19:17;NZDUSD;398.24;0;5.55
2025.07.18 19:17;AUDUSD;-371.11;0;-5.17
2025.07.18 19:17;TOTAL;27.13;-;0.38
2025.07.18 19:18;NZDUSD;395.24;0;5.51
2025.07.18 19:18;AUDUSD;-371.11;0;-5.17
2025.07.18 19:18;TOTAL;24.13;-;0.34
2025.07.18 19:19;NZDUSD;393.24;0;5.48
2025.07.18 19:19;AUDUSD;-370.11;0;-5.16
2025.07.18 19:19;TOTAL;23.13;-;0.32
2025.07.18 19:20;NZDUSD;399.24;0;5.56
2025.07.18 19:20;AUDUSD;-378.11;0;-5.27
2025.07.18 19:20;TOTAL;21.13;-;0.29
2025.07.18 19:21;NZDUSD;390.24;0;5.44
2025.07.18 19:21;AUDUSD;-362.11;0;-5.05
2025.07.18 19:21;TOTAL;28.13;-;0.39
2025.07.18 19:22;NZDUSD;377.24;0;5.26
2025.07.18 19:22;AUDUSD;-356.11;0;-4.96
2025.07.18 19:22;TOTAL;21.13;-;0.29
2025.07.18 19:23;NZDUSD;363.24;0;5.06
2025.07.18 19:23;AUDUSD;-337.11;0;-4.70
2025.07.18 19:23;TOTAL;26.13;-;0.36
2025.07.18 19:24;NZDUSD;354.24;0;4.94
2025.07.18 19:24;AUDUSD;-318.11;0;-4.43
2025.07.18 19:24;TOTAL;36.13;-;0.50
2025.07.18 19:25;NZDUSD;360.24;0;5.02
2025.07.18 19:25;AUDUSD;-322.11;0;-4.49
2025.07.18 19:25;TOTAL;38.13;-;0.53
2025.07.18 19:26;NZDUSD;346.24;0;4.82
2025.07.18 19:26;AUDUSD;-301.11;0;-4.20
2025.07.18 19:26;TOTAL;45.13;-;0.63
2025.07.18 19:27;NZDUSD;361.24;0;5.03
2025.07.18 19:27;AUDUSD;-315.11;0;-4.39
2025.07.18 19:27;TOTAL;46.13;-;0.64
2025.07.18 19:28;NZDUSD;359.24;0;5.01
2025.07.18 19:28;AUDUSD;-315.11;0;-4.39
2025.07.18 19:28;TOTAL;44.13;-;0.61
2025.07.18 19:29;NZDUSD;368.24;0;5.13
2025.07.18 19:29;AUDUSD;-327.11;0;-4.56
2025.07.18 19:29;TOTAL;41.13;-;0.57
2025.07.18 19:30;NZDUSD;386.24;0;5.38
2025.07.18 19:30;AUDUSD;-349.11;0;-4.86
2025.07.18 19:30;TOTAL;37.13;-;0.52
2025.07.18 19:31;NZDUSD;377.24;0;5.26
2025.07.18 19:31;AUDUSD;-340.11;0;-4.74
2025.07.18 19:31;TOTAL;37.13;-;0.52
2025.07.18 19:32;NZDUSD;386.24;0;5.38
2025.07.18 19:32;AUDUSD;-349.11;0;-4.86
2025.07.18 19:32;TOTAL;37.13;-;0.52
2025.07.18 19:33;NZDUSD;389.24;0;5.42
2025.07.18 19:33;AUDUSD;-356.11;0;-4.96
2025.07.18 19:33;TOTAL;33.13;-;0.46
2025.07.18 19:34;NZDUSD;391.24;0;5.45
2025.07.18 19:34;AUDUSD;-358.11;0;-4.99
2025.07.18 19:34;TOTAL;33.13;-;0.46
2025.07.18 19:35;NZDUSD;389.24;0;5.42
2025.07.18 19:35;AUDUSD;-354.11;0;-4.93
2025.07.18 19:35;TOTAL;35.13;-;0.49
2025.07.18 19:36;NZDUSD;385.24;0;5.37
2025.07.18 19:36;AUDUSD;-353.11;0;-4.92
2025.07.18 19:36;TOTAL;32.13;-;0.45
2025.07.18 19:37;NZDUSD;390.24;0;5.44
2025.07.18 19:37;AUDUSD;-358.11;0;-4.99
2025.07.18 19:37;TOTAL;32.13;-;0.45
2025.07.18 19:38;NZDUSD;386.24;0;5.38
2025.07.18 19:38;AUDUSD;-358.11;0;-4.99
2025.07.18 19:38;TOTAL;28.13;-;0.39
2025.07.18 19:39;NZDUSD;386.24;0;5.38
2025.07.18 19:39;AUDUSD;-358.11;0;-4.99
2025.07.18 19:39;TOTAL;28.13;-;0.39
2025.07.18 19:40;NZDUSD;381.24;0;5.31
2025.07.18 19:40;AUDUSD;-353.11;0;-4.92
2025.07.18 19:40;TOTAL;28.13;-;0.39
2025.07.18 19:42;NZDUSD;360.24;0;5.02
2025.07.18 19:42;AUDUSD;-315.11;0;-4.39
2025.07.18 19:42;TOTAL;45.13;-;0.63
2025.07.18 19:42;NZDUSD;354.24;0;4.94
2025.07.18 19:42;AUDUSD;-305.11;0;-4.25
2025.07.18 19:42;TOTAL;49.13;-;0.68
2025.07.18 19:43;NZDUSD;374.24;0;5.21
2025.07.18 19:43;AUDUSD;-323.11;0;-4.50
2025.07.18 19:43;TOTAL;51.13;-;0.71
2025.07.18 19:44;NZDUSD;377.24;0;5.26
2025.07.18 19:44;AUDUSD;-323.11;0;-4.50
2025.07.18 19:44;TOTAL;54.13;-;0.75
2025.07.18 19:45;NZDUSD;355.24;0;4.95
2025.07.18 19:45;AUDUSD;-296.11;0;-4.13
2025.07.18 19:45;TOTAL;59.13;-;0.82
2025.07.18 19:46;NZDUSD;350.24;0;4.88
2025.07.18 19:46;AUDUSD;-293.11;0;-4.08
2025.07.18 19:46;TOTAL;57.13;-;0.80
2025.07.18 19:47;NZDUSD;343.24;0;4.78
2025.07.18 19:47;AUDUSD;-291.11;0;-4.06
2025.07.18 19:47;TOTAL;52.13;-;0.73
2025.07.18 19:48;NZDUSD;338.24;0;4.71
2025.07.18 19:48;AUDUSD;-286.11;0;-3.99
2025.07.18 19:48;TOTAL;52.13;-;0.73
2025.07.18 19:49;NZDUSD;347.24;0;4.84
2025.07.18 19:49;AUDUSD;-296.11;0;-4.13
2025.07.18 19:49;TOTAL;51.13;-;0.71
2025.07.18 19:50;NZDUSD;338.24;0;4.71
2025.07.18 19:50;AUDUSD;-283.11;0;-3.94
2025.07.18 19:50;TOTAL;55.13;-;0.77
2025.07.18 19:51;NZDUSD;337.24;0;4.70
2025.07.18 19:51;AUDUSD;-283.11;0;-3.94
2025.07.18 19:51;TOTAL;54.13;-;0.75
2025.07.18 19:52;NZDUSD;336.24;0;4.69
2025.07.18 19:52;AUDUSD;-283.11;0;-3.94
2025.07.18 19:52;TOTAL;53.13;-;0.74
2025.07.18 19:53;NZDUSD;334.24;0;4.66
2025.07.18 19:53;AUDUSD;-284.11;0;-3.96
2025.07.18 19:53;TOTAL;50.13;-;0.70
2025.07.18 19:54;NZDUSD;334.24;0;4.66
2025.07.18 19:54;AUDUSD;-283.11;0;-3.94
2025.07.18 19:54;TOTAL;51.13;-;0.71
2025.07.18 19:55;NZDUSD;329.24;0;4.59
2025.07.18 19:55;AUDUSD;-282.11;0;-3.93
2025.07.18 19:55;TOTAL;47.13;-;0.66
2025.07.18 19:56;NZDUSD;333.24;0;4.64
2025.07.18 19:56;AUDUSD;-284.11;0;-3.96
2025.07.18 19:56;TOTAL;49.13;-;0.68
2025.07.18 19:57;NZDUSD;329.24;0;4.59
2025.07.18 19:57;AUDUSD;-279.11;0;-3.89
2025.07.18 19:57;TOTAL;50.13;-;0.70
2025.07.18 19:58;NZDUSD;321.24;0;4.48
2025.07.18 19:58;AUDUSD;-267.11;0;-3.72
2025.07.18 19:58;TOTAL;54.13;-;0.75
2025.07.18 19:59;NZDUSD;328.24;0;4.57
2025.07.18 19:59;AUDUSD;-270.11;0;-3.76
2025.07.18 19:59;TOTAL;58.13;-;0.81
2025.07.18 20:00;NZDUSD;321.24;0;4.48
2025.07.18 20:00;AUDUSD;-269.11;0;-3.75
2025.07.18 20:00;TOTAL;52.13;-;0.73
2025.07.18 20:01;NZDUSD;317.24;0;4.42
2025.07.18 20:01;AUDUSD;-260.11;0;-3.62
2025.07.18 20:01;TOTAL;57.13;-;0.80
2025.07.18 20:02;NZDUSD;320.24;0;4.46
2025.07.18 20:02;AUDUSD;-260.11;0;-3.62
2025.07.18 20:02;TOTAL;60.13;-;0.84
2025.07.18 20:03;NZDUSD;332.24;0;4.63
2025.07.18 20:03;AUDUSD;-277.11;0;-3.86
2025.07.18 20:03;TOTAL;55.13;-;0.77
2025.07.18 20:04;NZDUSD;326.24;0;4.55
2025.07.18 20:04;AUDUSD;-271.11;0;-3.78
2025.07.18 20:04;TOTAL;55.13;-;0.77
2025.07.18 20:05;NZDUSD;333.24;0;4.64
2025.07.18 20:05;AUDUSD;-278.11;0;-3.88
2025.07.18 20:05;TOTAL;55.13;-;0.77
2025.07.18 20:06;NZDUSD;330.24;0;4.60
2025.07.18 20:06;AUDUSD;-273.11;0;-3.81
2025.07.18 20:06;TOTAL;57.13;-;0.80
2025.07.18 20:07;NZDUSD;325.24;0;4.53
2025.07.18 20:07;AUDUSD;-267.11;0;-3.72
